symbol,name,all_rating_2026-04-03,all_rating_2026-04-07,all_rating_2026-04-08,all_rating_2026-04-09,all_rating_2026-04-10,avg_all_rating_5d,ma_rating,osc_rating,all_rating,ma_rating_label,osc_rating_label,all_rating_label,trade_date
"=""000703""",恒逸石化,0.5121212121212121,0.603030303030303,0.5575757575757576,0.5575757575757576,0.4454545454545455,0.5351515151515152,0.8,0.09090909090909091,0.4454545454545455,strong_buy,neutral,buy,2026-04-10
"=""002937""",兴瑞科技,0.5363636363636364,0.4,0.603030303030303,0.5575757575757576,0.5575757575757576,0.530909090909091,0.9333333333333333,0.18181818181818182,0.5575757575757576,strong_buy,buy,strong_buy,2026-04-10
"=""002831""",裕同科技,0.5121212121212121,0.5121212121212121,0.603030303030303,0.5121212121212121,0.49090909090909096,0.5260606060606061,0.8,0.18181818181818182,0.49090909090909096,strong_buy,buy,buy,2026-04-10
"=""002957""",科瑞技术,0.603030303030303,0.5575757575757576,0.603030303030303,0.4212121212121212,0.4454545454545455,0.5260606060606061,0.8,0.09090909090909091,0.4454545454545455,strong_buy,neutral,buy,2026-04-10
"=""002491""",通鼎互联,0.603030303030303,0.603030303030303,0.6484848484848484,0.4666666666666667,0.3090909090909091,0.5260606060606061,0.8,-0.18181818181818182,0.3090909090909091,strong_buy,sell,buy,2026-04-10
"=""601339""",百隆东方,0.5818181818181818,0.35757575757575755,0.5121212121212121,0.603030303030303,0.5575757575757576,0.5224242424242425,0.9333333333333333,0.18181818181818182,0.5575757575757576,strong_buy,buy,strong_buy,2026-04-10
"=""605222""",起帆电缆,0.4454545454545455,0.49090909090909096,0.5575757575757576,0.4666666666666667,0.6484848484848484,0.5218181818181818,0.9333333333333333,0.36363636363636365,0.6484848484848484,strong_buy,buy,strong_buy,2026-04-10
"=""001331""",胜通能源,0.49090909090909096,0.5575757575757576,0.603030303030303,0.35454545454545455,0.603030303030303,0.5218181818181818,0.9333333333333333,0.2727272727272727,0.603030303030303,strong_buy,buy,strong_buy,2026-04-10
"=""603010""",万盛股份,0.35757575757575755,0.49090909090909096,0.49090909090909096,0.6484848484848484,0.603030303030303,0.5181818181818182,0.9333333333333333,0.2727272727272727,0.603030303030303,strong_buy,buy,strong_buy,2026-04-10
"=""002952""",亚世光电,0.4454545454545455,0.4,0.6484848484848484,0.603030303030303,0.49090909090909096,0.5175757575757576,0.8,0.18181818181818182,0.49090909090909096,strong_buy,buy,buy,2026-04-10
"=""600666""",奥瑞德,0.49090909090909096,0.49090909090909096,0.6484848484848484,0.5121212121212121,0.4454545454545455,0.5175757575757576,0.8,0.09090909090909091,0.4454545454545455,strong_buy,neutral,buy,2026-04-10
"=""002468""",申通快递,0.603030303030303,0.5575757575757576,0.5575757575757576,0.35454545454545455,0.49090909090909096,0.5127272727272728,0.8,0.18181818181818182,0.49090909090909096,strong_buy,buy,buy,2026-04-10
"=""603124""",江南新材,0.49090909090909096,0.5575757575757576,0.5575757575757576,0.5121212121212121,0.4454545454545455,0.5127272727272728,0.8,0.09090909090909091,0.4454545454545455,strong_buy,neutral,buy,2026-04-10
"=""605376""",博迁新材,0.5575757575757576,0.49090909090909096,0.5575757575757576,0.5121212121212121,0.4454545454545455,0.5127272727272728,0.8,0.09090909090909091,0.4454545454545455,strong_buy,neutral,buy,2026-04-10
"=""600539""",狮头股份,0.49090909090909096,0.49090909090909096,0.5121212121212121,0.5121212121212121,0.5575757575757576,0.5127272727272727,0.9333333333333333,0.18181818181818182,0.5575757575757576,strong_buy,buy,strong_buy,2026-04-10
"=""002950""",奥美医疗,0.2909090909090909,0.603030303030303,0.5121212121212121,0.49090909090909096,0.6484848484848484,0.509090909090909,0.9333333333333333,0.36363636363636365,0.6484848484848484,strong_buy,buy,strong_buy,2026-04-10
"=""600502""",安徽建工,0.28787878787878785,0.5363636363636364,0.603030303030303,0.5121212121212121,0.603030303030303,0.5084848484848485,0.9333333333333333,0.2727272727272727,0.603030303030303,strong_buy,buy,strong_buy,2026-04-10
"=""002972""",科安达,0.49090909090909096,0.4454545454545455,0.5121212121212121,0.6484848484848484,0.4454545454545455,0.5084848484848485,0.8,0.09090909090909091,0.4454545454545455,strong_buy,neutral,buy,2026-04-10
"=""002466""",天齐锂业,0.4,0.5575757575757576,0.4666666666666667,0.5121212121212121,0.603030303030303,0.5078787878787879,0.9333333333333333,0.2727272727272727,0.603030303030303,strong_buy,buy,strong_buy,2026-04-10
"=""002729""",好利科技,0.603030303030303,0.49090909090909096,0.4666666666666667,0.4666666666666667,0.5121212121212121,0.5078787878787879,0.9333333333333333,0.09090909090909091,0.5121212121212121,strong_buy,neutral,strong_buy,2026-04-10
"=""605318""",法狮龙,0.5575757575757576,0.5575757575757576,0.5575757575757576,0.6484848484848484,0.2181818181818182,0.5078787878787879,0.8,-0.36363636363636365,0.2181818181818182,strong_buy,sell,buy,2026-04-10
"=""603687""",大胜达,0.26666666666666666,0.5575757575757576,0.6484848484848484,0.603030303030303,0.4454545454545455,0.5042424242424243,0.8,0.09090909090909091,0.4454545454545455,strong_buy,neutral,buy,2026-04-10
"=""605098""",行动教育,0.5575757575757576,0.5121212121212121,0.5121212121212121,0.35454545454545455,0.5818181818181818,0.5036363636363637,0.8,0.36363636363636365,0.5818181818181818,strong_buy,buy,strong_buy,2026-04-10
"=""002990""",盛视科技,0.35454545454545455,0.49090909090909096,0.5575757575757576,0.5575757575757576,0.5575757575757576,0.5036363636363637,0.9333333333333333,0.18181818181818182,0.5575757575757576,strong_buy,buy,strong_buy,2026-04-10
"=""000155""",上证市值百强指数,0.4,0.5363636363636364,0.5121212121212121,0.6484848484848484,0.4,0.4993939393939394,0.8,0.0,0.4,strong_buy,neutral,buy,2026-04-10
"=""000155""",川能动力,0.4,0.5363636363636364,0.5121212121212121,0.6484848484848484,0.4,0.4993939393939394,0.8,0.0,0.4,strong_buy,neutral,buy,2026-04-10
"=""600429""",三元股份,0.3787878787878788,0.603030303030303,0.5575757575757576,0.5575757575757576,0.4,0.4993939393939394,0.8,0.0,0.4,strong_buy,neutral,buy,2026-04-10
"=""600522""",中天科技,0.603030303030303,0.5363636363636364,0.4454545454545455,0.5575757575757576,0.35454545454545455,0.4993939393939394,0.8,-0.09090909090909091,0.35454545454545455,strong_buy,neutral,buy,2026-04-10
"=""601869""",长飞光纤,0.5575757575757576,0.5363636363636364,0.4454545454545455,0.6484848484848484,0.3090909090909091,0.4993939393939394,0.8,-0.18181818181818182,0.3090909090909091,strong_buy,sell,buy,2026-04-10
"=""002384""",东山精密,0.4212121212121212,0.4,0.4666666666666667,0.603030303030303,0.603030303030303,0.49878787878787884,0.9333333333333333,0.2727272727272727,0.603030303030303,strong_buy,buy,strong_buy,2026-04-10
"=""603507""",振江股份,0.4,0.4666666666666667,0.4212121212121212,0.6484848484848484,0.5575757575757576,0.49878787878787884,0.9333333333333333,0.18181818181818182,0.5575757575757576,strong_buy,buy,strong_buy,2026-04-10
"=""600791""",京能置业,0.5575757575757576,0.603030303030303,0.5575757575757576,0.5575757575757576,0.2181818181818182,0.49878787878787884,0.8,-0.36363636363636365,0.2181818181818182,strong_buy,sell,buy,2026-04-10
"=""603272""",联翔股份,0.4454545454545455,0.26666666666666666,0.603030303030303,0.5121212121212121,0.6484848484848484,0.4951515151515151,0.9333333333333333,0.36363636363636365,0.6484848484848484,strong_buy,buy,strong_buy,2026-04-10
"=""603306""",华懋科技,0.4666666666666667,0.2909090909090909,0.603030303030303,0.5575757575757576,0.5575757575757576,0.4951515151515151,0.9333333333333333,0.18181818181818182,0.5575757575757576,strong_buy,buy,strong_buy,2026-04-10
"=""600382""",广东明珠,0.35757575757575755,0.5363636363636364,0.5121212121212121,0.5575757575757576,0.5121212121212121,0.4951515151515151,0.9333333333333333,0.09090909090909091,0.5121212121212121,strong_buy,neutral,strong_buy,2026-04-10
"=""002454""",松芝股份,0.4,0.4,0.603030303030303,0.4666666666666667,0.603030303030303,0.4945454545454545,0.9333333333333333,0.2727272727272727,0.603030303030303,strong_buy,buy,strong_buy,2026-04-10
"=""600872""",中炬高新,0.3090909090909091,0.49090909090909096,0.603030303030303,0.4666666666666667,0.603030303030303,0.4945454545454545,0.9333333333333333,0.2727272727272727,0.603030303030303,strong_buy,buy,strong_buy,2026-04-10
"=""600184""",光电股份,0.5363636363636364,0.4454545454545455,0.35454545454545455,0.5121212121212121,0.603030303030303,0.49030303030303035,0.9333333333333333,0.2727272727272727,0.603030303030303,strong_buy,buy,strong_buy,2026-04-10
"=""002810""",山东赫达,0.4,0.49090909090909096,0.603030303030303,0.5121212121212121,0.4454545454545455,0.49030303030303035,0.8,0.09090909090909091,0.4454545454545455,strong_buy,neutral,buy,2026-04-10
"=""600339""",中油工程,0.603030303030303,0.603030303030303,0.4454545454545455,0.4,0.4,0.49030303030303035,0.8,0.0,0.4,strong_buy,neutral,buy,2026-04-10
"=""002980""",华盛昌,0.603030303030303,0.603030303030303,0.4666666666666667,0.5575757575757576,0.2181818181818182,0.48969696969696974,0.8,-0.36363636363636365,0.2181818181818182,strong_buy,sell,buy,2026-04-10
"=""603132""",金徽股份,0.4242424242424242,0.4242424242424242,0.5121212121212121,0.5575757575757576,0.5121212121212121,0.486060606060606,0.9333333333333333,0.09090909090909091,0.5121212121212121,strong_buy,neutral,strong_buy,2026-04-10
